aaa	0.4861375807065221	19.5
abat	0.3296172518967424	43.0
abbie	0.419170260055477	31.0
abdel	0.2099785687908883	39.0
abelard	0.5350882215098057	10.0
aborigine	0.34251564772880344	37.5
abortionist	0.3143388916864008	12.0
abou	0.6046308306528098	9.5
abound	0.34204423952170016	103.5
abraham	0.36096251977319727	583.5
abrogate	0.3992411238157207	22.5
abundantly	0.46268225944215874	36.0
abyssinian	0.49913590654199264	2.5
academium	0.32303162896285426	11.5
accidently	0.5425250905490692	5.5
acclamation	0.2866282657546242	12.5
accompanist	0.30554565547195023	10.5
accompli	0.23140852085157332	19.0
accumulation	0.36472147464256716	192.0
acerbic	0.41708027172665274	18.0
acknowledged	0.43568479001936056	47.0
acquiescence	0.32394551513798503	44.5
acquisition	0.37793823635698215	359.0
acre	0.28235926371185754	1074.0
adamson	0.43590827444115815	37.5
adapt	0.4165369340988542	240.0
adaptable	0.39457132120187083	35.5
addiction	0.33862944321315935	200.5
address	0.44313552095812625	1879.0
adequately	0.4915767811419231	158.0
adjournment	0.2721492111860087	22.0
adjudicate	0.4037950651505062	15.0
adjudication	0.3092446785713574	10.5
admissible	0.35378993554115495	14.5
admit	0.3696316181241046	2116.0
admitt	0.35642622452619566	411.5
admonitory	0.44001143068505844	5.0
adoption	0.39428713556901857	205.5
adoringly	0.3989164307971229	10.0
adroitly	0.5161454753302352	27.0
adventur	0.3373677002979971	5.0
advertise	0.42608445231403025	952.5
advisors	0.426931605880577	5.0
advocate	0.4271135219494679	638.5
aegis	0.40001307420485754	26.0
aerie	0.3995972475286535	10.5
aerodynamics	0.3227103512847528	11.5
af	0.5278187279801048	35.5
affluent	0.39461564357310736	163.5
aflutter	0.4313658661460337	4.0
aftermath	0.27886502972555127	125.5
agamemnon	0.4087015824711375	11.0
agglomeration	0.43513103914530993	6.5
agin	0.4504485536244048	21.0
aglitter	0.3503086463736198	3.5
agonize	0.4974668439744705	121.0
agreeable	0.48484043573134517	163.0
agreement	0.28577825207390306	2281.0
agriculture	0.4195955504401327	641.0
ahab	0.4459133326751998	16.0
ahhhh	0.22676666055485661	8.5
ahold	0.322778523054393	18.0
airless	0.4659972918820271	22.5
airstream	0.4296563005450778	23.5
akron	0.3999639799320548	45.5
albee	0.39584356080349264	20.5
alcorn	0.45021352811154663	3.0
aldrin	0.4704872019234103	11.5
ale	0.3283925166520919	146.5
alexei	0.3853983238581122	40.5
alienate	0.4202009844037243	150.0
alive	0.30346529722925925	1837.0
alla	0.4615962477196391	13.5
allah	0.286236855186684	74.0
allocation	0.35940273092821545	139.5
allot	0.47910951448732775	69.0
allus	0.4816585387225354	6.0
along	0.4603131707726607	8168.0
alongside	0.45376602175079456	400.5
already	0.5378637831692986	7521.5
alta	0.42653222063389623	25.5
altruism	0.31534352214626243	22.0
alum	0.5334994042426636	18.5
alvarez	0.3772463646704742	56.0
amalgam	0.40029066793919665	48.0
amateur	0.4320327632938034	413.0
ambitious	0.46014594296495415	396.5
amicus	0.3898331450517606	5.0
ammon	0.3973728190177535	14.5
ammonium	0.2629685962569299	49.0
anaheim	0.3665817199308229	20.0
analyzer	0.3030686797193345	5.0
anarchic	0.45407657600577944	25.5
anchors	0.5240291491296527	2.0
ancient	0.4177416449448598	1367.0
andrews	0.3880868938387429	11.5
anecdote	0.26334957872015086	115.5
anesthetize	0.4603985062702189	23.5
angelenos	0.3236794319335201	10.0
angell	0.4593720095812237	15.0
angl	0.4775733922801678	48.5
angle	0.3590623821697185	1330.5
anglo	0.3769776955737268	223.5
angstrom	0.3986357743535162	9.5
angularity	0.3585860475201028	6.0
anheuser	0.3069430865162937	11.5
anonymous	0.4687370035734953	264.5
answer	0.3806725141388507	6516.0
antarctic	0.337438037941255	83.0
antecedent	0.41739399048360676	36.0
antediluvian	0.45590995310651516	4.5
anticipate	0.4733084982319251	656.5
antiestablishment	0.47571886578803135	4.5
antioch	0.40180376680254865	21.0
antsy	0.28997817114473856	5.5
antwerp	0.3604299137854803	17.5
anxiousle	0.39241903601198824	48.5
anyhow	0.374274524886909	319.5
anymore	0.26860311415091415	988.5
anymuch	0.27150556694053046	20.5
ao	0.525262109882214	46.0
appeals	0.35221335825615907	46.5
appear	0.42122697713829976	5795.0
appellate	0.2963883932610927	68.0
appetite	0.29081260330995146	334.0
